model,n_params,val_acc,val_loss,perplex,cdnv,norms_mean,norms_var,etf_error,interfere_mean,interfere_var,log_kern_mean,log_kern_var,dual_error,simdot_mean,simdot_var,simcos_mean,simcos_var,dists_mean,dists_var,hits,misses
02x0768_01d05@0,54342912,0.4878772638055628,2.2760486602783203,9.738125645529015,0.002092801034450531,20.97681625361387,34.61488730004132,1.3898640973302185,-0.016237018450149326,6602.640273668692,-0.33248722553253174,0.016725383698940277,1.4055217504501343,2.8268665969569393,10.86608831863233,0.20543211698532104,0.04981931671500206,1.2460285572184469,0.03654958577657694,835411,3878780
02x0768_01d06@0,54342912,0.4904876522010648,2.2614548206329346,9.59704098885,0.0020733156707137823,20.991050136339968,34.59104742767076,1.389996319272948,-0.016256638271975613,6690.561567405198,-0.3324422836303711,0.016711965203285217,1.4053763151168823,2.8364548625239334,11.01227373795968,0.20561105012893677,0.05018426477909088,1.2457524067996921,0.03687983809727798,851379,3862812
02x0768_01d07@0,54342912,0.48623097546349453,2.2882630825042725,9.857800616287822,0.0021621896885335445,20.90224259009695,34.588594105321846,1.3899605156459973,-0.016129281479093566,6566.831198267966,-0.33233264088630676,0.01692417450249195,1.405422568321228,2.8045995132085317,10.784448700645964,0.20460422337055206,0.04976626858115196,1.2467092404537046,0.03650861047128962,829843,3884348
02x0768_01d08@0,54342912,0.4872504396784127,2.285376787185669,9.829389114233964,0.002145439386367798,20.943871537419298,34.450762939167085,1.3901346590713641,-0.016184159121041933,6706.9032130338155,-0.3321511745452881,0.01715683378279209,1.405442714691162,2.7975667623710887,10.763105821129086,0.2037736475467682,0.04939762502908707,1.2475105111780789,0.03617120072302544,835295,3878896
02x0768_01d09@0,54342912,0.4866728281392487,2.2873048782348633,9.848359353701749,0.002121290424838662,20.949559778915475,34.70893180099592,1.3899519358554728,-0.01620114256332596,6620.830720893288,-0.3323996663093567,0.016798222437500954,1.4055861234664917,2.7966953750467636,10.828259793688318,0.20365101099014282,0.04964705929160118,1.2475633337473824,0.03628467307694669,844066,3870125
02x0768_01d10@0,54342912,0.4895386128965405,2.2681190967559814,9.661211908829321,0.0021953005343675613,20.813602538490127,35.119495142538184,1.3893305380754954,-0.016020947742475446,6157.225946344741,-0.33297932147979736,0.01601315103471279,1.4054697751998901,2.795884701905003,10.993931148710057,0.20489418506622314,0.0508636049926281,1.2461166960400283,0.0374058252154771,842665,3871526
02x0768_01d11@0,54342912,0.49151793470041094,2.2546486854553223,9.531944011282288,0.0021091634407639503,20.894730705035272,34.78159144976757,1.3894472644780433,-0.01612514275040885,6296.117430955838,-0.33298954367637634,0.016016023233532906,1.4054909944534302,2.8227462842182747,11.154501248258754,0.20592567324638367,0.05119286850094795,1.2451679422726922,0.03770649270675997,864067,3850124
02x0768_01d12@0,54342912,0.4896440381389072,2.2677440643310547,9.657589320435937,0.0022323476150631905,20.816325767782004,34.97307102247534,1.3894709156736413,-0.01601981708870497,6225.911483343907,-0.33284792304039,0.016239987686276436,1.405625820159912,2.7913796066524226,11.056666145814338,0.20442819595336914,0.05101348087191582,1.2464633651175536,0.03747367394821245,839123,3875068
02x0768_01d13@0,54342912,0.4888443335841337,2.2732667922973633,9.711073111336672,0.002170450985431671,20.821351592439154,34.65268738412087,1.3896583484784275,-0.016016016150926557,6317.6524884279,-0.3326939642429352,0.016371825709939003,1.4055958986282349,2.7956350747636267,11.001281104473788,0.20426982641220093,0.050617869943380356,1.2467215145485222,0.03714684032752791,844620,3869571
02x0768_01d14@0,54342912,0.4897857364525912,2.2669060230255127,9.649499252052665,0.002111922251060605,20.847303893255532,34.79802321167135,1.3894012626469627,-0.01605798140604727,6220.800966178042,-0.3331044614315033,0.015772495418787003,1.40545654296875,2.8247165996597454,11.102597614156188,0.20638717710971832,0.05111426115036011,1.2448154151393156,0.03766123672196115,863125,3851066
02x0768_01d15@0,54342912,0.4869163456004901,2.2846899032592773,9.822639783114045,0.0022349213249981403,20.787828935140336,34.90050618539919,1.3896917143275216,-0.015976776961839356,6303.702723272069,-0.3325691521167755,0.016594525426626205,1.405470609664917,2.7687756417869975,10.754001403639087,0.20343855023384094,0.05029555410146713,1.2474674200375508,0.03694894844244352,836836,3877355
02x0768_01d16@0,54342912,0.48741398668417674,2.2821433544158936,9.797657773589618,0.002224560361355543,20.816956159137508,35.29740786834147,1.3896114964963275,-0.01603180980258049,6306.161361094593,-0.3326084017753601,0.016499701887369156,1.4056401252746582,2.77670551590702,10.938617444262015,0.20370806753635406,0.0506756454706192,1.2471560227050593,0.03718671339185784,847387,3866804
02x0768_01d17@0,54342912,0.48753765452381415,2.2827248573303223,9.803356796978298,0.002199445851147175,20.833806889514726,35.08896968592022,1.3896463554951666,-0.016048689069341628,6337.283056086972,-0.3326650857925415,0.016476385295391083,1.405673623085022,2.7844584164830484,10.947193758906492,0.20383718609809875,0.05058688670396805,1.247089635728847,0.03709405553499752,839515,3874676
02x0768_01d18@0,54342912,0.48873827197209474,2.2754180431365967,9.73198655248079,0.0021337317302823067,20.836442152647884,34.928862088026854,1.3894429956061158,-0.01604696869270339,6233.066624750343,-0.33292463421821594,0.01606319099664688,1.4055715799331665,2.7899015669337284,10.996697099068722,0.20433273911476135,0.050756096839904785,1.2466305374803717,0.03724781820822937,841233,3872958
02x0768_01d19@0,54342912,0.4896690686793484,2.2666358947753906,9.646893001731922,0.0021201821509748697,20.840884936723626,34.88712821569004,1.3893503235302784,-0.016051875333384542,6190.809540513992,-0.3330853283405304,0.015876034274697304,1.4054951667785645,2.7932591442754737,10.972692657042915,0.2045237421989441,0.05076925829052925,1.2464557061986872,0.037301680711234964,854196,3859995
02x0768_01d@0,54342912,0.48995670777119793,2.263453245162964,9.616239127604223,0.002161651151254773,20.833825594473566,34.75442922329844,1.389244119016538,-0.016037271799659306,6127.480546967517,-0.33305513858795166,0.015994403511285782,1.4055325984954834,2.780991513530813,10.956560952816705,0.20381110906600952,0.05065541714429855,1.2470594886531907,0.03722141225817064,853121,3861070
02x0768_03d@2,54342912,0.5553933284276302,1.8131307363510132,6.129607609209042,0.0012071359669789672,25.8507231620177,54.87846866204017,1.3853204196650208,-0.024737837964672705,10912.89412119949,-0.33693861961364746,0.010646277107298374,1.401308298110962,5.831247665159465,21.07478378601339,0.3057717978954315,0.05281033739447594,1.1609264279411338,0.04070738889620525,957552,3756639
02x0768_10L@5,54342912,0.59991947802414,1.550681233406067,4.714680886966181,0.0006395610980689526,33.39323378156156,85.18551367032347,1.3836341312022484,-0.041060846402623113,26867.636646558924,-0.3384961187839508,0.008659479208290577,1.3968138694763184,9.019346190563539,21.10496776055368,0.38356852531433105,0.038732945919036865,1.096315310038161,0.030956530019682092,1085018,3629173
02x0768_10L@9,54342912,0.6133593933784887,1.4822096824645996,4.402663428572047,0.000557201448827982,35.46013155903608,96.30736528427123,1.3818222735248358,-0.04630969488896085,30489.737268617293,-0.33937326073646545,0.007638260722160339,1.396246075630188,9.684466256320842,20.605762692856867,0.39414867758750916,0.0362483374774456,1.0874290723256688,0.029201455786787525,1138750,3575441
02x0768_10d@5,54342912,0.595507951332993,1.574926733970642,4.830387701818244,0.0008201577002182603,29.755525826166977,68.64994381875375,1.3849635016185267,-0.03263679914610442,18538.24751802891,-0.33782878518104553,0.009301754646003246,1.3970786333084106,9.35499917871891,22.651513940848343,0.3598736822605133,0.03472967445850372,1.1195285406713384,0.026909204001262607,988238,3725953
02x0768_10d@9,54342912,0.6074103975592253,1.5134758949279785,4.54249261226475,0.0007497243932448328,30.843192246114658,73.63452815158396,1.384014696117875,-0.03506207297477627,20083.173820812888,-0.33842945098876953,0.008565726689994335,1.3965604305267334,10.115016713347334,22.299484006782414,0.36555391550064087,0.03163127601146698,1.1155031288431783,0.02454561246104063,1015271,3698920
04x0768_01L@0,68514048,0.5640963200650964,1.8016259670257568,6.059491992978063,0.0011163816088810563,24.767621875925823,41.819827327128046,1.3872604630235716,-0.022415622952477832,10286.03829434319,-0.3360857665538788,0.012080252170562744,1.4043973684310913,4.101439321995908,17.25528662217956,0.24577195942401886,0.05685490742325783,1.21056900890372,0.042979973291732435,1065317,3648874
04x0768_01d@0,68514048,0.5623074849164479,1.8118350505828857,6.1216707068416785,0.0011651274980977178,24.40357192773026,40.921630156496896,1.3874709861472987,-0.021772528501120353,9856.461663302453,-0.33590978384017944,0.012284579686820507,1.4044288396835327,4.1531226865948305,17.62394655758728,0.24002444744110107,0.05432078242301941,1.2163007068951517,0.04056485065521119,1033738,3680453
04x0768_03d@2,68514048,0.6132327558137143,1.4986025094985962,4.475430326718002,0.0007431519916281104,28.583360885499623,53.1272438380507,1.3856880421978617,-0.029766486931325793,16208.908896741948,-0.3379148244857788,0.009449968114495277,1.4014991521835327,7.098180398242813,26.28760520713814,0.30444470047950745,0.049265239387750626,1.163633256909408,0.03706932999633496,1142076,3572115
04x0768_10L@5,68514048,0.6418513605901777,1.3365919589996338,3.8060502019494074,0.0003931617538910359,38.48038464206489,95.24576003341049,1.3828049421773105,-0.053912920911185276,43930.16465874645,-0.33945199847221375,0.0076919179409742355,1.3995798826217651,8.87840070495443,26.479337988571118,0.3568708300590515,0.044805798679590225,1.1189297719395974,0.034255482521939905,1309596,3404595
04x0768_10L@9,68514048,0.6540412337850356,1.2793231010437012,3.5942059876831047,0.0003442050074227154,41.195294015232435,111.21618359060685,1.380344402187805,-0.06185908005330521,49803.36682828103,-0.34035536646842957,0.0066879671066999435,1.3992453813552856,9.128112100072588,27.163487810880124,0.359835147857666,0.044722847640514374,1.1163085137912272,0.03418594587386703,1369832,3344359
04x0768_10d@5,68514048,0.6386141480675256,1.3550232648849487,3.876851150079975,0.000578036648221314,31.819141432214465,66.03547680508478,1.3864457817910714,-0.03689419059087013,26266.979306631667,-0.3376730680465698,0.009394555352628231,1.3999241590499878,9.718422022269932,29.207693306015013,0.32046976685523987,0.03482767567038536,1.1548505295063765,0.02538140672676396,1172358,3541833
04x0768_10d@9,68514048,0.6476134758490285,1.3103172779083252,3.7073497858147193,0.0005364897078834474,32.99983586758226,70.7514124695353,1.3857987433054908,-0.039673582358323016,29016.926373185546,-0.33807173371315,0.008975086733698845,1.3998855352401733,10.158552726952786,30.068048338158935,0.3180096745491028,0.03275839611887932,1.1577104920176098,0.023687684397532275,1198614,3515577
08x0768_01L@0,96856320,0.6147721340508472,1.5049445629119873,4.503903940048373,0.0006663662497885525,28.417086493309775,45.616637389966876,1.3866170061282248,-0.029185340780929384,16640.9020388569,-0.33749333024024963,0.010357590392231941,1.4046021699905396,5.089497331356373,22.66292872625497,0.2566166818141937,0.05859500169754028,1.201019191137839,0.044320846485086725,1286279,3427912
08x0768_01d@0,96856320,0.6123719597704063,1.5183302164077759,4.564596939072179,0.0007222802378237247,27.414883381568153,42.531830979238016,1.387346298947283,-0.027165647471226746,15204.282430909567,-0.33703362941741943,0.010875293985009193,1.40465247631073,5.196448817030439,23.638013464699732,0.24535229802131653,0.05398774519562721,1.2121617940127973,0.039960360943647605,1231618,3482573
08x0768_03d@2,96856320,0.6506315650812082,1.3008487224578857,3.672412204031541,0.0005304915830492973,31.217018727668886,55.64148038897486,1.3858985391775038,-0.03524021056559715,23055.82234003315,-0.33834022283554077,0.009066963568329811,1.4026998281478882,7.258889073557252,31.4066641876225,0.26949402689933777,0.048147108405828476,1.1942079714516298,0.034880270137153765,1326536,3387655
08x0768_10L@5,96856320,0.6684995527381821,1.2018829584121704,3.3263744543126075,0.00023156689712777734,47.45719266326975,131.73316461990458,1.380992893774016,-0.08155151182887242,89946.056417412,-0.3404395580291748,0.00680435448884964,1.4019792079925537,7.782428137585574,30.492926944728957,0.3087822198867798,0.05205896124243736,1.1592320369167919,0.03861772909494924,1544320,3169871
08x0768_10L@9,96856320,0.6816581926974035,1.1465181112289429,3.147215555314527,0.00020139795378781855,51.74024566820373,164.10297275568385,1.3772298427217815,-0.09719315753082476,103290.60978458368,-0.34158310294151306,0.005442735273391008,1.4018656015396118,7.856202529704096,31.45071463088369,0.31126824021339417,0.053351759910583496,1.156627269758488,0.03967794495633814,1634401,3079790
08x0768_10d@5,96856320,0.6665792011906052,1.2143789529800415,3.368201603062246,0.00042125568143092096,34.787805070394974,67.485804880386,1.3892241862116779,-0.043708089694425994,45447.30435186085,-0.33625271916389465,0.011249600909650326,1.4021050930023193,8.656978055331074,36.73724652906388,0.2546631097793579,0.03509318083524704,1.2110811557489927,0.023956882246897092,1352915,3361276
08x0768_10d@9,96856320,0.6742726984046848,1.1824015378952026,3.2621990979933746,0.00039662173367105424,36.16494417237949,74.17739355388873,1.387752438746024,-0.04727962654252894,47467.870359909175,-0.3374244272708893,0.010032972320914268,1.402103066444397,8.91178571725473,38.54264091550744,0.250832736492157,0.033552948385477066,1.214751669293535,0.022713520784718753,1361114,3353077
12x0768_01L@0,125198592,0.6260687563491133,1.4435347318649292,4.235641243469572,0.0006331228069029748,28.52028287441675,44.146912359242855,1.3865298055108257,-0.02933606791947727,16708.561705165495,-0.3376547396183014,0.010209016501903534,1.404590368270874,5.2068583392276455,23.325651241493517,0.2611406445503235,0.05991799756884575,1.1967000648723802,0.04562900973674961,1382277,3331914
12x0768_01d@0,125198592,0.6233703368156189,1.458127498626709,4.297904157415295,0.0006851835642009974,27.518577555703548,41.22507799840299,1.3871603282254574,-0.02731581070278045,15164.057914917168,-0.33727744221687317,0.010627977550029755,1.404595136642456,5.315861890381816,24.28526835876649,0.24960127472877502,0.05514094978570938,1.2081879097385353,0.04108065975443208,1319081,3395110
12x0768_03d@2,125198592,0.6617037610083999,1.2455142736434937,3.4747212975047836,0.0005137650878168643,31.228489663990924,54.0023704088491,1.3849216561418343,-0.035208644286888476,21517.40964841822,-0.3388589024543762,0.0085475267842412,1.4022371768951416,7.351669218443253,31.296897241534733,0.2752402722835541,0.04944133758544922,1.1888309315945147,0.03620154140936936,1431754,3282437
12x0768_10L@5,125198592,0.6784941626870582,1.1535929441452026,3.1695605297971636,0.0002277943422086537,47.44632208806045,130.81674355847971,1.3802170492814334,-0.08148487097271055,85784.34824417402,-0.3407813012599945,0.006395328789949417,1.40160071849823,7.886015436298561,30.649485981819165,0.3137395679950714,0.05461464449763298,1.15393251413793,0.04096173832935835,1656578,3057613
12x0768_10L@9,125198592,0.6907754609914937,1.1076061725616455,3.0271033511786123,0.00020294712157920003,51.670671655618534,165.457572222879,1.376487070273282,-0.0969933710182987,98894.166416991,-0.3418523371219635,0.005119694396853447,1.4011127948760986,7.992039154243182,32.11816423696366,0.3210066854953766,0.05624682083725929,1.146968921757179,0.04245009767049231,1784309,2929882
12x0768_10d@5,125198592,0.6765659625801905,1.165711760520935,3.208205544802078,0.00042295156163163483,34.71543892639559,68.61065814496787,1.3881135569633756,-0.043574507764424994,41434.40100346616,-0.33715254068374634,0.010290966369211674,1.40132737159729,8.736545989849246,37.142302805853575,0.262796014547348,0.037547431886196136,1.2035025720119563,0.025990250343194223,1490149,3224042
12x0768_10d@9,125198592,0.6824865338874275,1.1470831632614136,3.1489943983827966,0.00041438298649154603,36.04627615316786,78.20594996630498,1.3858390625752135,-0.04712429184503983,41055.71791588593,-0.3386387228965759,0.008720841258764267,1.4008820056915283,9.013756665746058,39.07529570489054,0.2624342441558838,0.036548469215631485,1.2041289950034435,0.025205552648486344,1502273,3211918
01x1024_01L@0,66155520,0.4946119640468105,2.1969993114471436,8.997972835332416,0.0016709400806576014,24.428091093444987,50.44147087364782,1.3891551938598996,-0.022139141346665177,11594.922117205633,-0.33283764123916626,0.01613452658057213,1.4048405885696411,3.3512341212431007,13.0988841303758,0.1992059201002121,0.04134761169552803,1.2539837527180484,0.029113653116909506,825440,3888751
01x1024_01d@0,66155520,0.4926018843754488,2.2080585956573486,9.098036269336054,0.0017052262555807829,24.30461948775884,50.01309591561614,1.389330252503705,-0.021918647835132345,11524.411327053262,-0.33263230323791504,0.016392158344388008,1.4048779010772705,3.378599764408594,13.268823836834422,0.1962394416332245,0.0400707833468914,1.2567869821893258,0.028008270428641752,808734,3905457
01x1024_03d@2,66155520,0.5519306289177833,1.8219064474105835,6.183635996513294,0.0010729253990575671,28.589063364276676,71.65512838124168,1.3853010178758944,-0.03041144024545899,16470.114774836627,-0.33648180961608887,0.011157229542732239,1.400922179222107,6.368017414284815,21.00658018346847,0.2848670780658722,0.04064435884356499,1.1834419439907313,0.02973182134268314,900613,3813578
01x1024_10L@5,66155520,0.5777960863689404,1.6592475175857544,5.255354794141213,0.0006526914658024907,35.83945247267707,113.16914244742964,1.3831456657202368,-0.04781170035263352,35298.50741400781,-0.33789846301078796,0.009288557805120945,1.3965994119644165,9.2627173232552,18.731815561111944,0.35369229316711426,0.030544204637408257,1.1266346104603817,0.023310409307264454,941095,3773096
01x1024_10L@9,66155520,0.5850852767179276,1.622035264968872,5.063385167090335,0.0006045758491382003,37.66121552991262,129.74948453466013,1.3810336586352991,-0.0529595033273735,38013.18762266068,-0.33878815174102783,0.00826241821050644,1.3957829475402832,9.782200602912006,17.79501049463837,0.3619566559791565,0.028861520811915398,1.1197707558616905,0.02220071443613342,958389,3755802
01x1024_10d@5,66155520,0.5753278205335706,1.6739736795425415,5.333318645198199,0.0008217066060751677,31.958015575453597,89.38043287562766,1.384781351403492,-0.03799576268740544,24816.823463878016,-0.33705049753189087,0.010147033259272575,1.3967360258102417,9.659894852181148,20.04131012647982,0.33060422539711,0.026709122583270073,1.1484975777725452,0.01974534346251065,859720,3854471
01x1024_10d@9,66155520,0.5817479420335108,1.641101360321045,5.160850339128148,0.0007899114862084389,32.87370652739221,97.45209303560324,1.383369978203271,-0.04030272784112216,25444.338020407853,-0.3377777338027954,0.009281973354518414,1.3960180282592773,10.311831924845313,19.180834477809807,0.3350645899772644,0.02454346977174282,1.1452854923732423,0.018192436771786804,859754,3854437
02x1024_01L@0,78748672,0.5324042618949689,1.969820261001587,7.169387753958037,0.0012179455952718854,26.46442803331536,57.349410166777986,1.386780555874527,-0.025920682796029028,13279.912923997783,-0.33551615476608276,0.012673879973590374,1.4042991399765015,4.089535459932154,16.56888088833806,0.22224196791648865,0.045274656265974045,1.2341619792640794,0.03236112773894594,906765,3807426
02x1024_01d@0,78748672,0.5305560322435785,1.9808118343353271,7.248625279999703,0.0012586674420163035,26.075830935588968,55.64015420982144,1.3870614431083312,-0.025163766073397546,12773.906773065424,-0.3352975845336914,0.012941832654178143,1.4043300151824951,4.137403521153102,16.90397761993784,0.21593773365020752,0.042802389711141586,1.2401243689171362,0.030216915267020156,875101,3839090
02x1024_03d@2,78748672,0.5958373786999859,1.5832865238189697,4.870937987667262,0.0007757712155580521,30.40551403520325,70.0264000140279,1.384706550590018,-0.0340215957957639,19798.57231728999,-0.33784499764442444,0.009580014273524284,1.4011298418045044,7.1579513043628245,25.26735490472628,0.28028348088264465,0.04029867798089981,1.1875515171784852,0.02915525206501101,1029745,3684446
02x1024_10L@5,78748672,0.6324579078583382,1.3791837692260742,3.971658514207549,0.0003894049732480198,41.11810571282004,123.54731425474684,1.3814835237006469,-0.0620635504026171,53646.29631457151,-0.33965063095092773,0.007465762551873922,1.398959755897522,9.243842624390156,24.54252742340736,0.33923545479774475,0.03655213862657547,1.1376713191782482,0.027233734274884618,1240875,3473316
02x1024_10L@9,78748672,0.6430519780384584,1.3284664154052734,3.775249281688959,0.0003495065320748836,43.86101648707827,145.53458059416616,1.3783443294659181,-0.07078948992334558,58207.18238328682,-0.3406600058078766,0.006332810968160629,1.3986480236053467,9.47365393362219,24.665846495915886,0.3433901369571686,0.036625221371650696,1.1339650235034873,0.027343693463311527,1289407,3424784
02x1024_10d@5,78748672,0.6274961335239331,1.4045042991638184,4.073506999889101,0.0005830047302879393,33.791141416907436,84.29265917419704,1.3855008009898224,-0.0419448212217919,31768.2647274145,-0.3379485011100769,0.009153075516223907,1.3993104696273804,10.090830376088942,26.72664366168008,0.3008113503456116,0.02747976966202259,1.1742538359220265,0.01950576214257295,1084751,3629440
02x1024_10d@9,78748672,0.6363991573617047,1.3624024391174316,3.905564921858314,0.0005498555256053805,34.942927081558764,91.42890104032983,1.3842909400665795,-0.04489716497247361,33536.511898639146,-0.33853596448898315,0.008506283164024353,1.39884614944458,10.539617214728935,26.739944035571366,0.29949796199798584,0.025795523077249527,1.1759147477544751,0.018229041376538916,1093739,3620452
04x1024_01L@0,103934976,0.5648279330649408,1.7871907949447632,5.972650477402234,0.00098670634906739,26.98269823017471,52.4235707887736,1.3868816520280913,-0.02669977357924111,14194.644881180227,-0.3361694812774658,0.011891020461916924,1.4038680791854858,4.404769776295832,18.202932590076184,0.22987677156925201,0.04643011838197708,1.2275236589786,0.03343305455046099,989572,3724619
04x1024_01d@0,103934976,0.563419646980288,1.795616626739502,6.023187635501759,0.0010294048115611076,26.601761893641203,51.04334292656787,1.387228947265773,-0.025954273832997504,13757.76616491594,-0.3358462154865265,0.012315062806010246,1.4039030075073242,4.453973294612427,18.680136789685573,0.2233317494392395,0.0440354086458683,1.2336989803331257,0.03132418847755076,965173,3749018
04x1024_03d@2,103934976,0.6187027773930098,1.4660552740097046,4.332112394639027,0.0006856285035610199,30.381993260213743,63.11047888340048,1.385345058586078,-0.03373610544845043,20332.110816427714,-0.3379843533039093,0.009331012144684792,1.4009336233139038,7.461981191513855,26.36937693834579,0.2871512770652771,0.040808968245983124,1.1815692585132442,0.02959230353589992,1109833,3604358
04x1024_10L@5,103934976,0.6498721639390095,1.2944921255111694,3.6491421972100344,0.00038480700459331274,39.96321178177857,110.92002419822819,1.38099690298601,-0.05842824732384729,46176.87962941721,-0.3400357961654663,0.007006147410720587,1.3985633850097656,9.41237669273959,25.304207274930313,0.34914514422416687,0.03828863054513931,1.128263871774707,0.028731108089501012,1334973,3379218
04x1024_10L@9,103934976,0.6619623392185507,1.2383899688720703,3.4500542959366154,0.0003446117334533483,42.6511418328679,130.44951745866155,1.377647491757689,-0.06669283506773377,49735.44364627976,-0.34107688069343567,0.005873838439583778,1.3982596397399902,9.678654547204246,25.878314413411825,0.35374322533607483,0.03857527673244476,1.1240509586325866,0.029023793198934614,1412343,3301848
04x1024_10d@5,103934976,0.644726690892553,1.3204166889190674,3.7449815444977927,0.0005529717891477048,33.31083634758339,76.89289292332245,1.3854536126178207,-0.0405891516404361,29652.121846593753,-0.3381839394569397,0.00883530918508768,1.3990925550460815,10.297013204386271,27.69477829182782,0.3088289201259613,0.028546178713440895,1.167039418910133,0.020361642200386134,1177340,3536851
04x1024_10d@9,103934976,0.6542028716817829,1.2757874727249146,3.581520649744122,0.0005187108181416988,34.52294080634307,83.18070905130307,1.3842449905068597,-0.043616971316738376,31556.295202641777,-0.33879855275154114,0.008196673355996609,1.3988090753555298,10.767676353013055,28.201178628455636,0.307397723197937,0.02699003927409649,1.168776819016968,0.019165827343848016,1204436,3509755
08x1024_01L@0,154307584,0.6223372967143598,1.4637523889541626,4.322147516135255,0.0005407900316640735,31.27566469268288,53.47824306850508,1.3873785777808125,-0.035291585100520245,25722.22542575635,-0.3369921147823334,0.011048638261854649,1.4039678573608398,5.400963529656177,23.70119506653864,0.2348327785730362,0.04676900804042816,1.2234356888620024,0.03354051747939617,1240085,3474106
08x1024_01d@0,154307584,0.6204404908446556,1.4725110530853271,4.360170024673411,0.0005727419629693031,30.322400508172148,49.712646526032195,1.3881301806771533,-0.03315404072721668,24017.314146859782,-0.3365311920642853,0.011585872620344162,1.4040029048919678,5.526947942566728,24.786366660540377,0.22295892238616943,0.04238487035036087,1.2346389168451097,0.02974974104686538,1195071,3519120
08x1024_03d@2,154307584,0.6590698269350251,1.2583194971084595,3.519501981628321,0.00039816912612877786,35.012433030972566,63.29882799071208,1.3865961682488945,-0.04410122911254942,37941.22082747645,-0.33787277340888977,0.009988076984882355,1.4018394947052002,7.560964493383734,31.567951394449274,0.24158106744289398,0.03697895631194115,1.2212160918502417,0.025469822727001806,1295607,3418584
08x1024_10L@5,154307584,0.6759537749555018,1.1662253141403198,3.2098535535055386,0.00018912999075837433,52.42316613043196,157.78997436802587,1.3811967861855305,-0.09941067747128954,135296.12313538018,-0.3403209149837494,0.0071243043057620525,1.3998827934265137,8.156303749391066,30.0824460104624,0.2913444936275482,0.04524386301636696,1.1767552933671,0.032558808698678894,1518945,3195246
08x1024_10L@9,154307584,0.6881682544443528,1.1202247142791748,3.065542997184084,0.00017227150965481997,56.97296081696066,204.91318224145925,1.3761704185487973,-0.11804954970031295,144085.0868773855,-0.34175556898117065,0.005343813914805651,1.399404525756836,8.29285545483167,31.614908156699876,0.30195921659469604,0.04789929836988449,1.1667014196645125,0.03489036082592336,1633608,3080583
08x1024_10d@5,154307584,0.6736910565242634,1.1798776388168335,3.253976018173412,0.00029307662043720484,40.30100749177297,79.40398997945614,1.388622097927078,-0.058277657313436315,77068.60695253238,-0.33669036626815796,0.011441274546086788,1.4004241228103638,9.030549638511795,36.55706626093327,0.22815364599227905,0.027019696310162544,1.2352998464865534,0.017727437809700822,1311404,3402787
08x1024_10d@9,154307584,0.6794947479350334,1.1611756086349487,3.1936855944172358,0.0002903346612583846,41.886944766496796,94.03630780745416,1.3858467621078951,-0.06323717955982827,73973.9569735209,-0.3384629189968109,0.00933071132749319,1.3997715711593628,9.388771674490057,38.344438749876126,0.23089160025119781,0.02675081230700016,1.2331543132921285,0.017547695534090472,1347423,3366768
12x1024_01L@0,204680192,0.6311582288644132,1.414060115814209,4.112619263088971,0.0005161143490113318,31.416040931623524,51.96834150195567,1.3873938995476471,-0.03554098903909265,26116.959889363792,-0.3370922803878784,0.010959015227854252,1.4038852453231812,5.505168296254901,24.074290743965687,0.2371101826429367,0.04736757650971413,1.2213329558972348,0.03412635450446,1288157,3426034
12x1024_01d@0,204680192,0.6279407438016003,1.430945873260498,4.1826535816334705,0.0005512630450539291,30.47575423113059,48.674727962016846,1.388260949867719,-0.03343748832981949,24674.871179638158,-0.33648499846458435,0.011689906008541584,1.403876781463623,5.606827643867448,24.988297553639367,0.22413766384124756,0.042542897164821625,1.2336024328630188,0.029950554984999746,1220350,3493841
12x1024_03d@2,204680192,0.6662690770370034,1.2223974466323853,3.395318077585175,0.000391552661312744,34.99554101481154,62.63595933341153,1.385873701308806,-0.04403809891923695,35943.523856281376,-0.3383180797100067,0.009484118781983852,1.401370644569397,7.614118791540455,31.58061911244379,0.24373723566532135,0.0378752164542675,1.2191405775059856,0.02622252989326203,1340707,3373484
12x1024_10L@5,204680192,0.683272450432636,1.1320148706436157,3.1019001354760447,0.00018764472042676061,52.26848421543644,157.02637484855327,1.3800601315168026,-0.098830577636938,125047.49816089566,-0.3407836854457855,0.0065526533871889114,1.3997858762741089,8.25533006264825,30.535562447351495,0.2948819696903229,0.0464615672826767,1.173276218827104,0.03365983223500059,1597895,3116296
12x1024_10L@9,204680192,0.6943121915065437,1.099848985671997,3.003712386086888,0.00017695812857709825,56.682931299531575,207.0923400123469,1.3753089747563472,-0.1169964407677355,135386.1256648318,-0.34203413128852844,0.004976037889719009,1.3987855911254883,8.464493076226734,31.768714053024624,0.3078193664550781,0.049127791076898575,1.1611396616174636,0.03611696177080637,1736473,2977718
12x1024_10d@5,204680192,0.6806470012882243,1.1476131677627563,3.1506638219505665,0.0003023856843356043,39.86769641403486,82.21767900600273,1.3871101401484993,-0.05718555295129451,66216.59045736691,-0.3379124104976654,0.010025645606219769,1.3999179601669312,9.166020642767277,37.36620578551341,0.23606063425540924,0.02906164526939392,1.2282537550863337,0.019271953938381853,1385413,3328778
12x1024_10d@9,204680192,0.6848847990588517,1.1446045637130737,3.1411989671563054,0.0003101539332419634,41.42366144617396,99.91253917107252,1.3838378595207623,-0.062117845134735214,62318.493192468035,-0.33964452147483826,0.007959563285112381,1.3991620540618896,9.580065515676642,39.280103053044726,0.240608811378479,0.02898143045604229,1.2245459718263374,0.019270016520242364,1417624,3296567
